66c154,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708891217,,200,request
f56cfb,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708891217,,200,request
3fab66,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708891217,,200,request
7def72,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708891217,,200,request
355976,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708891217,,200,request
268474,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708891217,,200,request
c58d7e,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708891248,,200,request
0e66ef,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708891260,,200,request
7d859e,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708891260,,200,request
eb6745,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708891260,,200,request
7da71e,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708891260,,200,request
a2c650,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708891306,,200,request
f625ab,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708891306,,200,request
5040e7,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708891306,,200,request
a7d194,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708891306,,200,request
ce6ed6,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708891337,,200,request
277ee5,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708891337,,200,request
10910e,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708891337,,200,request
51cbf8,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708891337,,200,request
2b55e7,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708891593,d35f55,500,request
d35f55,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708891593,,500,request
7fe5cf,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708891615,,200,request
7c9d98,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708891693,,200,request
331579,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708891693,,200,request
dcaa5d,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708891693,,200,request
e88706,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708891693,,200,request
a1c86d,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708891777,,200,request
25c2c0,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708891777,,200,request
02f63e,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708891777,,200,request
f0d827,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708891777,,200,request
8bccc6,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708891781,,200,request
eae10e,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708891781,,200,request
329951,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708891781,,200,request
647a2f,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708891781,,200,request
0926af,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708891952,,200,request
c07d7d,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708891952,,200,request
a0e516,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708891952,,200,request
68fdee,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708891952,,200,request
762384,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708892018,,200,request
82c1df,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708892039,9e599e,500,request
9e599e,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708892039,,500,request
d6f604,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708892134,,200,request
cbde03,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708892182,,200,request
545c8a,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708892232,,200,request
33a7dd,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708892232,,200,request
5ed05b,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708892232,,200,request
786e12,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708892232,,200,request
5e391f,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708892243,,200,request
024d99,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708892243,,200,request
b4ae07,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708892243,,200,request
92f870,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708892243,,200,request
4b13db,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708892275,,200,request
0694cf,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708892275,,200,request
84166a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708892275,,200,request
36099a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708892275,,200,request
ea6e5a,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708892291,,200,request
a5fcb1,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708892291,,200,request
38e305,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708892291,,200,request
69c0c3,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708892291,,200,request
827b65,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708892637,,200,request
3ed6b5,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708892637,,200,request
fb5869,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708892637,,200,request
dbc08b,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708892637,,200,request
e61ef4,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708892637,,200,request
ee345d,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708892637,,200,request
9cc8ce,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708892894,,200,request
b21195,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708892894,,200,request
0d2d7a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708892894,,200,request
966769,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708892894,,200,request
d894a1,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708895560,,200,request
9a5bee,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708895560,,200,request
043631,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708895574,,200,request
7ab85e,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708895574,a30b8f,500,request
7936dd,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708895574,7b43bb,500,request
a30b8f,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708895574,,500,request
7b43bb,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708895574,,500,request
c40603,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708895574,,200,request
979404,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708895590,,200,request
7e3613,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708895590,,200,request
934661,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708895774,,200,request
1d3b0c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708895774,,200,request
8734e4,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708895774,,200,request
4a276c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708895775,,200,request
eebf3a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708895898,,200,request
ef31b5,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708895898,,200,request
e0128d,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708895898,,200,request
0351bf,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708895898,,200,request
f978f2,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708897446,,200,request
573768,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708897446,,200,request
8c4456,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708897446,,200,request
3821c9,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708897446,,200,request
e27462,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708897547,,200,request
776294,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708897547,,200,request
a7f79f,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708897547,,200,request
9239fa,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708897547,,200,request
1f5903,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708899143,,200,request
ba2b6f,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708899143,,200,request
f3da15,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708900437,,200,request
3baf78,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708900437,,200,request
522087,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708900834,,200,request
24610c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708900834,,200,request
ea5a75,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708901082,,200,request
938ff3,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708901082,,200,request
4401c8,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708901082,,200,request
b7c898,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708901082,,200,request
4ff2e9,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708902339,,200,request
9ee626,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708902339,,200,request
e1603d,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708931282,,200,request
7bc675,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708931282,,200,request
4577ce,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708931391,,200,request
85cb0f,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708931391,,200,request
ff85a4,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708969267,,200,request
316c94,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708969267,,200,request
fe45cd,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708969322,,200,request
f3b20d,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708969322,,200,request
b99b67,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1708969351,,200,request
1ab72b,127.0.0.1,POST,http://localhost:8000/api/login_check,1708969352,,401,request
6293ac,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1708969362,,200,request
dbe84b,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1708969362,,200,request
4dd637,127.0.0.1,POST,http://localhost:8000/api/login_check,1708969362,,200,request
1d46cf,127.0.0.1,POST,http://localhost:8000/api/login_check,1708969362,,200,request
9f5547,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1708969365,,200,request
56f168,127.0.0.1,POST,http://localhost:8000/api/login_check,1708969366,,200,request
24894e,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1708969481,,200,request
22bd73,127.0.0.1,POST,http://localhost:8000/api/login_check,1708969481,,200,request
701be0,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708969539,,200,request
b78734,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708969539,,200,request
36d834,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708969539,,200,request
56bfc1,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708969541,,200,request
b8393e,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708969541,,200,request
b05465,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708969541,,200,request
9e553b,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708969541,,200,request
da5e83,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708969541,,200,request
c34a6c,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1708969556,,200,request
37ea6b,127.0.0.1,POST,http://localhost:8000/api/login_check,1708969556,,200,request
a87b97,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708969594,,200,request
b532e8,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708969594,,200,request
cacc1a,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708969594,,200,request
0a0e60,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708969594,,200,request
7c4420,127.0.0.1,POST,http://localhost:8000/api/login_check,1708969606,,200,request
97b4fa,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708969689,,200,request
a14060,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708969689,,200,request
43246a,127.0.0.1,POST,http://localhost:8000/api/login_check,1708969699,,200,request
102b51,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708969724,,200,request
09d6d3,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708969724,,200,request
8f33c0,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708969724,,200,request
762d95,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708969724,,200,request
646cca,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708969811,,200,request
3506de,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708969812,,200,request
81ab6f,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708969812,,200,request
e8fefd,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708969812,,200,request
cdc04d,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708969830,,200,request
9be4e8,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1708969845,,200,request
088132,127.0.0.1,POST,http://localhost:8000/api/login_check,1708969845,,200,request
403a8e,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708969906,,200,request
207090,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708969906,,200,request
19e4df,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708969906,,200,request
6029f8,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1708969918,,200,request
75e145,127.0.0.1,POST,http://localhost:8000/api/login_check,1708969918,,200,request
10a4b6,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708970090,,200,request
6703cc,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708970090,,200,request
ea9545,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708970096,,200,request
3d5a35,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708970096,,200,request
c16ea5,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708970096,,200,request
bb38c6,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708970105,,200,request
092b6a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708970105,,200,request
215258,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708970111,,200,request
b5eb18,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708970112,,200,request
872df8,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708970112,,200,request
e293d5,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708970112,,200,request
31ab30,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708970112,,200,request
83e227,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708970129,,200,request
eae9e3,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708970190,,200,request
3e756d,127.0.0.1,POST,http://localhost:8000/api/login_check,1708970220,,200,request
74bbe2,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708970223,,200,request
8c2e8a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708970223,,200,request
079c65,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708970223,,200,request
ad41da,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708970223,,200,request
ee3017,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708980109,,200,request
58f613,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708980109,,200,request
a7235f,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708980129,48aa82,500,request
567800,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708980129,f48b8b,500,request
55caed,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708980129,,200,request
f48b8b,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708980129,,500,request
48aa82,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708980129,,500,request
52830e,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708980129,,200,request
230bb7,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708980151,a54aad,500,request
191e8a,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708980151,967387,500,request
a54aad,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708980151,,500,request
967387,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708980151,,500,request
5135b2,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708980151,,200,request
9bb985,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708980151,,200,request
dd3bce,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1708980453,,200,request
7d314a,127.0.0.1,POST,http://localhost:8000/api/login_check,1708980454,,401,request
7a9cb4,127.0.0.1,POST,http://localhost:8000/api/login_check,1708980469,,200,request
24ea04,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708980473,,200,request
98395b,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708980473,,200,request
d03123,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708980473,,200,request
3cf13d,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708980473,,200,request
119bb1,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708980504,,200,request
86e81b,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708980614,,200,request
b34c7a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708980614,,200,request
6aac19,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708981338,,200,request
af8707,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708981338,,200,request
384cdb,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708981830,,200,request
3b3f9b,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708981830,,200,request
a1dbed,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708982084,,200,request
850c3d,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708982084,,200,request
6a147e,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708982107,,200,request
e455dc,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708982107,,200,request
c5ff6b,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708982670,,200,request
0d9997,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708982670,,200,request
639006,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708982671,,200,request
d462b9,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708982671,,200,request
c8a472,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1708982681,,200,request
71f203,127.0.0.1,POST,http://localhost:8000/api/login_check,1708982682,,200,request
52d025,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708982685,,200,request
520b7a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708982685,,200,request
a869ec,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708982685,,200,request
5bc254,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708982685,,200,request
e1014e,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708982685,,200,request
a64df6,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708982846,e3108d,500,request
200da0,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708982846,,200,request
e3108d,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708982846,,500,request
814ee2,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708982846,,200,request
398c6a,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708982846,1a01bc,500,request
1a01bc,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708982846,,500,request
b78a12,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708983624,982352,500,request
982352,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708983624,,500,request
70d6c4,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708983624,,200,request
edac36,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708983624,,200,request
e78f36,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708983624,c83957,500,request
c83957,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708983624,,500,request
d127c7,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708983682,0c9832,500,request
0c9832,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708983682,,500,request
e8e018,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708983698,470250,500,request
470250,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708983698,,500,request
f0ab46,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708983761,7a6ace,500,request
7a6ace,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708983761,,500,request
a6e819,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708983762,23627b,500,request
23627b,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708983762,,500,request
fe836b,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708983813,31ad80,500,request
31ad80,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708983813,,500,request
08244c,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708983816,1edb34,500,request
1edb34,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708983816,,500,request
5628eb,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708983851,667446,500,request
667446,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708983851,,500,request
c43de3,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708984077,,200,request
e4f4dd,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708984077,,200,request
e433f1,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708984077,94602b,500,request
94602b,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708984077,,500,request
e1c124,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708984110,,200,request
ba6233,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708984110,,200,request
a211b0,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708984110,0957e8,500,request
0957e8,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708984110,,500,request
f9ccb3,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708984181,45ea62,500,request
45ea62,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708984181,,500,request
2fb6f6,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708984181,42cac9,500,request
42cac9,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708984181,,500,request
12d22b,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708984195,d125fd,500,request
d125fd,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708984195,,500,request
3eabd4,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708984237,e90e26,500,request
e90e26,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708984237,,500,request
fc14e3,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708984238,b5432a,500,request
b5432a,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708984238,,500,request
4762df,127.0.0.1,GET,http://localhost:8000/api/prestataires/fichePrestataire,1708984284,695735,404,request
70d268,127.0.0.1,GET,http://localhost:8000/api/prestataires/fichePrestataire,1708984284,2ab3f7,404,request
2ab3f7,127.0.0.1,GET,http://localhost:8000/api/prestataires/fichePrestataire,1708984284,,404,request
695735,127.0.0.1,GET,http://localhost:8000/api/prestataires/fichePrestataire,1708984284,,404,request
971610,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708984311,88b3d9,500,request
ecd2f7,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708984311,b55392,500,request
88b3d9,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708984311,,500,request
b55392,127.0.0.1,GET,http://localhost:8000/auth/confirmation,1708984311,,500,request
f4997f,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708984366,,200,request
c3e3fc,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708984367,,200,request
4e7011,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708984367,,200,request
ebb294,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708984367,,200,request
e880bc,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708984367,,200,request
c4a475,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708984381,,200,request
a811cc,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708984479,,200,request
484a20,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708984602,,200,request
88c659,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708984603,,200,request
179368,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708984603,,200,request
0c6a2c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708984603,,200,request
054644,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708984603,,200,request
cc66ad,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708984697,,200,request
9d5075,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708984908,,200,request
a30b5f,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708984908,,200,request
66de32,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708984911,,200,request
274501,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708984921,,200,request
7a63a2,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708985029,,200,request
d443a8,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708985030,,200,request
8ca07f,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708985030,,200,request
fbb0d6,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708985030,,200,request
7aaacd,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708985030,,200,request
ca13ec,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708985041,,200,request
2351ab,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708985062,,200,request
4f9c12,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708985063,,200,request
327fa6,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708985066,,200,request
3c9811,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708985067,,200,request
d2c86b,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708985067,,200,request
501371,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708985067,,200,request
7cf1c2,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708985067,,200,request
349303,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708985567,,200,request
4906b5,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708985569,,200,request
641b29,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708985573,,200,request
7b458e,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708985574,,200,request
8787ea,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708985574,,200,request
074e17,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708985574,,200,request
